AV6570,CUE,GPS,120,2026-02-04,17:45,174.00,Boeing 737,150
AV4794,CUE,GPS,120,2026-02-04,21:00,151.00,Airbus A320,150
AV8755,MEC,UIO,54,2026-02-04,06:30,88.00,Airbus A320,150
AV9621,MEC,UIO,47,2026-02-04,09:15,74.00,Airbus A320,150
AV5873,MEC,UIO,48,2026-02-04,13:00,97.00,Airbus A320,150
AV3468,MEC,UIO,52,2026-02-04,17:45,63.00,Airbus A320,150
AV6185,MEC,UIO,58,2026-02-04,21:00,62.00,Airbus A320,150
AV9731,MEC,GYE,45,2026-02-04,06:30,86.00,Embraer 190,150
AV9040,MEC,GYE,50,2026-02-04,09:15,65.00,Airbus A320,150
AV4311,MEC,GYE,45,2026-02-04,13:00,95.00,Airbus A320,150
AV9934,MEC,GYE,48,2026-02-04,17:45,93.00,Boeing 737,150
AV3010,MEC,GYE,49,2026-02-04,21:00,97.00,Embraer 190,150
AV8915,MEC,CUE,54,2026-02-04,06:30,65.00,Embraer 190,150
AV4091,MEC,CUE,54,2026-02-04,09:15,81.00,Embraer 190,150
AV6564,MEC,CUE,47,2026-02-04,13:00,66.00,Boeing 737,150
AV9539,MEC,CUE,52,2026-02-04,17:45,96.00,Boeing 737,150
AV2229,MEC,CUE,53,2026-02-04,21:00,68.00,Boeing 737,150
AV5524,MEC,GPS,120,2026-02-04,06:30,189.00,Airbus A320,150
AV4780,MEC,GPS,120,2026-02-04,09:15,150.00,Embraer 190,150
AV9881,MEC,GPS,120,2026-02-04,13:00,160.00,Boeing 737,150
AV9763,MEC,GPS,120,2026-02-04,17:45,169.00,Embraer 190,150
AV5695,MEC,GPS,120,2026-02-04,21:00,177.00,Boeing 737,150
AV4589,GPS,UIO,120,2026-02-04,06:30,182.00,Airbus A320,150
AV3268,GPS,UIO,120,2026-02-04,09:15,155.00,Boeing 737,150
AV6763,GPS,UIO,120,2026-02-04,13:00,163.00,Embraer 190,150
AV1576,GPS,UIO,120,2026-02-04,17:45,185.00,Boeing 737,150
AV5264,GPS,UIO,120,2026-02-04,21:00,158.00,Boeing 737,150
AV8495,GPS,GYE,120,2026-02-04,06:30,178.00,Embraer 190,150
AV1917,GPS,GYE,120,2026-02-04,09:15,175.00,Airbus A320,150
AV5606,GPS,GYE,120,2026-02-04,13:00,166.00,Airbus A320,150
AV9511,GPS,GYE,120,2026-02-04,17:45,189.00,Boeing 737,150
AV9573,GPS,GYE,120,2026-02-04,21:00,183.00,Embraer 190,150
AV1748,GPS,CUE,120,2026-02-04,06:30,177.00,Airbus A320,150
AV4912,GPS,CUE,120,2026-02-04,09:15,162.00,Boeing 737,150
AV9559,GPS,CUE,120,2026-02-04,13:00,161.00,Airbus A320,150
AV3582,GPS,CUE,120,2026-02-04,17:45,165.00,Boeing 737,150
AV6884,GPS,CUE,120,2026-02-04,21:00,162.00,Embraer 190,150
AV9237,GPS,MEC,120,2026-02-04,06:30,187.00,Boeing 737,150
AV5172,GPS,MEC,120,2026-02-04,09:15,171.00,Airbus A320,150
AV2804,GPS,MEC,120,2026-02-04,13:00,177.00,Embraer 190,150
AV4217,GPS,MEC,120,2026-02-04,17:45,158.00,Embraer 190,150
AV5548,GPS,MEC,120,2026-02-04,21:00,178.00,Boeing 737,150
AV3523,UIO,GYE,56,2026-02-05,06:30,88.00,Boeing 737,150
AV6273,UIO,GYE,45,2026-02-05,09:15,91.00,Embraer 190,150
AV5921,UIO,GYE,55,2026-02-05,13:00,85.00,Airbus A320,150
AV6424,UIO,GYE,56,2026-02-05,17:45,90.00,Embraer 190,150
AV1249,UIO,GYE,54,2026-02-05,21:00,66.00,Embraer 190,150
AV7029,UIO,CUE,49,2026-02-05,06:30,80.00,Boeing 737,150
AV2286,UIO,CUE,55,2026-02-05,09:15,86.00,Embraer 190,150
AV5933,UIO,CUE,50,2026-02-05,13:00,97.00,Embraer 190,150
AV7603,UIO,CUE,56,2026-02-05,17:45,93.00,Boeing 737,150
AV9549,UIO,CUE,52,2026-02-05,21:00,61.00,Boeing 737,150
AV5232,UIO,MEC,48,2026-02-05,06:30,97.00,Embraer 190,150
AV6676,UIO,MEC,56,2026-02-05,09:15,68.00,Boeing 737,150
AV6382,UIO,MEC,48,2026-02-05,13:00,80.00,Boeing 737,150
AV1133,UIO,MEC,45,2026-02-05,17:45,65.00,Embraer 190,150
AV1253,UIO,MEC,50,2026-02-05,21:00,75.00,Boeing 737,150
AV1210,UIO,GPS,120,2026-02-05,06:30,173.00,Embraer 190,150
AV5268,UIO,GPS,120,2026-02-05,09:15,160.00,Airbus A320,150
AV1556,UIO,GPS,120,2026-02-05,13:00,151.00,Embraer 190,150
AV9199,UIO,GPS,120,2026-02-05,17:45,163.00,Airbus A320,150
AV1393,UIO,GPS,120,2026-02-05,21:00,157.00,Boeing 737,150
AV8182,GYE,UIO,54,2026-02-05,06:30,72.00,Boeing 737,150
AV8953,GYE,UIO,57,2026-02-05,09:15,86.00,Boeing 737,150
AV9581,GYE,UIO,59,2026-02-05,13:00,71.00,Boeing 737,150
AV5506,GYE,UIO,59,2026-02-05,17:45,77.00,Embraer 190,150
AV5282,GYE,UIO,49,2026-02-05,21:00,84.00,Boeing 737,150
AV7500,GYE,CUE,45,2026-02-05,06:30,96.00,Boeing 737,150
AV4783,GYE,CUE,52,2026-02-05,09:15,95.00,Boeing 737,150
AV5888,GYE,CUE,59,2026-02-05,13:00,78.00,Embraer 190,150
AV8792,GYE,CUE,48,2026-02-05,17:45,90.00,Embraer 190,150
AV9173,GYE,CUE,49,2026-02-05,21:00,61.00,Airbus A320,150
AV5492,GYE,MEC,55,2026-02-05,06:30,65.00,Boeing 737,150
AV9719,GYE,MEC,51,2026-02-05,09:15,64.00,Airbus A320,150
AV2768,GYE,MEC,53,2026-02-05,13:00,89.00,Embraer 190,150
AV7946,GYE,MEC,50,2026-02-05,17:45,87.00,Embraer 190,150
AV6416,GYE,MEC,57,2026-02-05,21:00,75.00,Embraer 190,150
AV2414,GYE,GPS,120,2026-02-05,06:30,189.00,Embraer 190,150
AV8046,GYE,GPS,120,2026-02-05,09:15,156.00,Airbus A320,150
AV6105,GYE,GPS,120,2026-02-05,13:00,184.00,Airbus A320,150
AV1097,GYE,GPS,120,2026-02-05,17:45,152.00,Airbus A320,150
AV9820,GYE,GPS,120,2026-02-05,21:00,170.00,Airbus A320,150
AV8036,CUE,UIO,49,2026-02-05,06:30,79.00,Embraer 190,150
AV2122,CUE,UIO,47,2026-02-05,09:15,69.00,Airbus A320,150
AV7953,CUE,UIO,59,2026-02-05,13:00,75.00,Embraer 190,150
AV6182,CUE,UIO,48,2026-02-05,17:45,98.00,Boeing 737,150
AV5116,CUE,UIO,53,2026-02-05,21:00,69.00,Embraer 190,150
AV2143,CUE,GYE,54,2026-02-05,06:30,72.00,Boeing 737,150
AV9703,CUE,GYE,54,2026-02-05,09:15,80.00,Boeing 737,150
AV6248,CUE,GYE,55,2026-02-05,13:00,81.00,Embraer 190,150
AV5902,CUE,GYE,53,2026-02-05,17:45,78.00,Airbus A320,150
AV4118,CUE,GYE,46,2026-02-05,21:00,81.00,Airbus A320,150
AV1648,CUE,MEC,49,2026-02-05,06:30,79.00,Airbus A320,150
AV8121,CUE,MEC,56,2026-02-05,09:15,62.00,Airbus A320,150
AV1300,CUE,MEC,45,2026-02-05,13:00,85.00,Boeing 737,150
AV3440,CUE,MEC,49,2026-02-05,17:45,89.00,Embraer 190,150
AV3741,CUE,MEC,50,2026-02-05,21:00,72.00,Airbus A320,150
AV7864,CUE,GPS,120,2026-02-05,06:30,174.00,Embraer 190,150
AV3344,CUE,GPS,120,2026-02-05,09:15,178.00,Airbus A320,150
AV9312,CUE,GPS,120,2026-02-05,13:00,179.00,Airbus A320,150
AV8287,CUE,GPS,120,2026-02-05,17:45,173.00,Boeing 737,150
AV8494,CUE,GPS,120,2026-02-05,21:00,155.00,Airbus A320,150
AV6196,MEC,UIO,52,2026-02-05,06:30,80.00,Boeing 737,150
AV3073,MEC,UIO,53,2026-02-05,09:15,68.00,Airbus A320,150
AV5125,MEC,UIO,51,2026-02-05,13:00,73.00,Boeing 737,150
AV9663,MEC,UIO,57,2026-02-05,17:45,92.00,Airbus A320,150
AV9355,MEC,UIO,50,2026-02-05,21:00,74.00,Airbus A320,150
AV4761,MEC,GYE,47,2026-02-05,06:30,92.00,Embraer 190,150
AV8182,MEC,GYE,49,2026-02-05,09:15,68.00,Embraer 190,150
AV2429,MEC,GYE,49,2026-02-05,13:00,66.00,Embraer 190,150
AV3318,MEC,GYE,46,2026-02-05,17:45,63.00,Embraer 190,150
AV4193,MEC,GYE,54,2026-02-05,21:00,98.00,Boeing 737,150
AV6568,MEC,CUE,55,2026-02-05,06:30,72.00,Embraer 190,150
AV4118,MEC,CUE,57,2026-02-05,09:15,94.00,Airbus A320,150
AV1895,MEC,CUE,57,2026-02-05,13:00,75.00,Airbus A320,150
AV4965,MEC,CUE,57,2026-02-05,17:45,81.00,Airbus A320,150
AV7060,MEC,CUE,52,2026-02-05,21:00,98.00,Airbus A320,150
AV3427,MEC,GPS,120,2026-02-05,06:30,151.00,Boeing 737,150
AV5786,MEC,GPS,120,2026-02-05,09:15,158.00,Boeing 737,150
AV6790,MEC,GPS,120,2026-02-05,13:00,156.00,Embraer 190,150
AV5368,MEC,GPS,120,2026-02-05,17:45,167.00,Boeing 737,150
AV6493,MEC,GPS,120,2026-02-05,21:00,157.00,Airbus A320,150
AV7289,GPS,UIO,120,2026-02-05,06:30,173.00,Boeing 737,150
AV6078,GPS,UIO,120,2026-02-05,09:15,176.00,Airbus A320,150
AV6843,GPS,UIO,120,2026-02-05,13:00,180.00,Boeing 737,150
AV8503,GPS,UIO,120,2026-02-05,17:45,165.00,Airbus A320,150
AV8904,GPS,UIO,120,2026-02-05,21:00,170.00,Boeing 737,150
AV7865,GPS,GYE,120,2026-02-05,06:30,186.00,Boeing 737,150
AV6141,GPS,GYE,120,2026-02-05,09:15,150.00,Airbus A320,150
AV9842,GPS,GYE,120,2026-02-05,13:00,154.00,Embraer 190,150
AV3563,GPS,GYE,120,2026-02-05,17:45,151.00,Airbus A320,150
AV9335,GPS,GYE,120,2026-02-05,21:00,151.00,Embraer 190,150
AV4326,GPS,CUE,120,2026-02-05,06:30,166.00,Airbus A320,150
AV4661,GPS,CUE,120,2026-02-05,09:15,179.00,Boeing 737,150
AV9486,GPS,CUE,120,2026-02-05,13:00,177.00,Boeing 737,150
AV1879,GPS,CUE,120,2026-02-05,17:45,186.00,Embraer 190,150
AV9830,GPS,CUE,120,2026-02-05,21:00,166.00,Airbus A320,150
AV8329,GPS,MEC,120,2026-02-05,06:30,156.00,Embraer 190,150
AV2620,GPS,MEC,120,2026-02-05,09:15,159.00,Airbus A320,150
AV7139,GPS,MEC,120,2026-02-05,13:00,153.00,Boeing 737,150
AV8415,GPS,MEC,120,2026-02-05,17:45,171.00,Embraer 190,150
AV2060,GPS,MEC,120,2026-02-05,21:00,157.00,Airbus A320,150
AV4177,UIO,GYE,54,2026-02-06,06:30,81.00,Embraer 190,150
AV1956,UIO,GYE,48,2026-02-06,09:15,83.00,Airbus A320,150
AV8023,UIO,GYE,51,2026-02-06,13:00,76.00,Airbus A320,150
AV1131,UIO,GYE,45,2026-02-06,17:45,81.00,Airbus A320,150
AV4431,UIO,GYE,50,2026-02-06,21:00,90.00,Embraer 190,150
AV9397,UIO,CUE,48,2026-02-06,06:30,74.00,Embraer 190,150
AV1156,UIO,CUE,51,2026-02-06,09:15,93.00,Boeing 737,150
AV5416,UIO,CUE,58,2026-02-06,13:00,78.00,Airbus A320,150
AV9061,UIO,CUE,49,2026-02-06,17:45,90.00,Embraer 190,150
AV1547,UIO,CUE,56,2026-02-06,21:00,60.00,Airbus A320,150
AV1643,UIO,MEC,58,2026-02-06,06:30,94.00,Airbus A320,150
AV4200,UIO,MEC,56,2026-02-06,09:15,72.00,Embraer 190,150
AV7369,UIO,MEC,48,2026-02-06,13:00,80.00,Airbus A320,150
AV5979,UIO,MEC,53,2026-02-06,17:45,87.00,Embraer 190,150
AV6331,UIO,MEC,54,2026-02-06,21:00,92.00,Airbus A320,150
AV4832,UIO,GPS,120,2026-02-06,06:30,182.00,Embraer 190,150
AV4555,UIO,GPS,120,2026-02-06,09:15,182.00,Airbus A320,150
AV5424,UIO,GPS,120,2026-02-06,13:00,150.00,Airbus A320,150
AV9975,UIO,GPS,120,2026-02-06,17:45,187.00,Airbus A320,150
AV8446,UIO,GPS,120,2026-02-06,21:00,185.00,Airbus A320,150
AV8578,GYE,UIO,56,2026-02-06,06:30,60.00,Embraer 190,150
AV3989,GYE,UIO,53,2026-02-06,09:15,82.00,Embraer 190,150
AV4598,GYE,UIO,57,2026-02-06,13:00,91.00,Embraer 190,150
AV7726,GYE,UIO,52,2026-02-06,17:45,99.00,Embraer 190,150
AV4415,GYE,UIO,55,2026-02-06,21:00,87.00,Embraer 190,150
AV3351,GYE,CUE,59,2026-02-06,06:30,75.00,Embraer 190,150
AV7239,GYE,CUE,47,2026-02-06,09:15,89.00,Boeing 737,150
AV8786,GYE,CUE,53,2026-02-06,13:00,86.00,Airbus A320,150
AV2389,GYE,CUE,51,2026-02-06,17:45,78.00,Boeing 737,150
AV5330,GYE,CUE,53,2026-02-06,21:00,88.00,Boeing 737,150
AV8928,GYE,MEC,57,2026-02-06,06:30,92.00,Embraer 190,150
AV9650,GYE,MEC,49,2026-02-06,09:15,80.00,Airbus A320,150
AV9162,GYE,MEC,49,2026-02-06,13:00,98.00,Boeing 737,150
AV4338,GYE,MEC,52,2026-02-06,17:45,80.00,Boeing 737,150
AV5351,GYE,MEC,46,2026-02-06,21:00,99.00,Airbus A320,150
AV7051,GYE,GPS,120,2026-02-06,06:30,162.00,Boeing 737,150
AV2446,GYE,GPS,120,2026-02-06,09:15,175.00,Boeing 737,150
AV8554,GYE,GPS,120,2026-02-06,13:00,157.00,Boeing 737,150
AV1869,GYE,GPS,120,2026-02-06,17:45,166.00,Embraer 190,150
AV8876,GYE,GPS,120,2026-02-06,21:00,174.00,Airbus A320,150
AV1316,CUE,UIO,47,2026-02-06,06:30,62.00,Airbus A320,150
AV7641,CUE,UIO,46,2026-02-06,09:15,68.00,Airbus A320,150
AV3573,CUE,UIO,58,2026-02-06,13:00,80.00,Embraer 190,150
AV8433,CUE,UIO,53,2026-02-06,17:45,95.00,Boeing 737,150
AV2718,CUE,UIO,56,2026-02-06,21:00,82.00,Airbus A320,150
AV5804,CUE,GYE,45,2026-02-06,06:30,61.00,Boeing 737,150
AV4210,CUE,GYE,59,2026-02-06,09:15,84.00,Boeing 737,150
AV6495,CUE,GYE,58,2026-02-06,13:00,93.00,Boeing 737,150
AV1927,CUE,GYE,56,2026-02-06,17:45,94.00,Airbus A320,150
AV1057,CUE,GYE,56,2026-02-06,21:00,60.00,Airbus A320,150
AV2565,CUE,MEC,57,2026-02-06,06:30,85.00,Boeing 737,150
AV3347,CUE,MEC,57,2026-02-06,09:15,91.00,Airbus A320,150
AV2478,CUE,MEC,56,2026-02-06,13:00,69.00,Embraer 190,150
AV4800,CUE,MEC,53,2026-02-06,17:45,67.00,Airbus A320,150
AV1919,CUE,MEC,56,2026-02-06,21:00,62.00,Embraer 190,150
AV7813,CUE,GPS,120,2026-02-06,06:30,188.00,Airbus A320,150
AV7757,CUE,GPS,120,2026-02-06,09:15,158.00,Boeing 737,150
AV3781,CUE,GPS,120,2026-02-06,13:00,167.00,Boeing 737,150
AV5332,CUE,GPS,120,2026-02-06,17:45,174.00,Embraer 190,150
AV8849,CUE,GPS,120,2026-02-06,21:00,172.00,Embraer 190,150
AV1604,MEC,UIO,46,2026-02-06,06:30,83.00,Embraer 190,150
AV5464,MEC,UIO,48,2026-02-06,09:15,69.00,Airbus A320,150
AV6527,MEC,UIO,49,2026-02-06,13:00,89.00,Airbus A320,150
AV3671,MEC,UIO,51,2026-02-06,17:45,93.00,Airbus A320,150
AV1004,MEC,UIO,48,2026-02-06,21:00,75.00,Boeing 737,150
AV9489,MEC,GYE,52,2026-02-06,06:30,95.00,Airbus A320,150
AV2932,MEC,GYE,57,2026-02-06,09:15,77.00,Boeing 737,150
AV9333,MEC,GYE,46,2026-02-06,13:00,80.00,Embraer 190,150
AV7867,MEC,GYE,48,2026-02-06,17:45,96.00,Embraer 190,150
AV3427,MEC,GYE,46,2026-02-06,21:00,91.00,Embraer 190,150
AV5502,MEC,CUE,59,2026-02-06,06:30,60.00,Airbus A320,150
AV5605,MEC,CUE,56,2026-02-06,09:15,96.00,Boeing 737,150
AV7731,MEC,CUE,56,2026-02-06,13:00,93.00,Boeing 737,150
AV3440,MEC,CUE,46,2026-02-06,17:45,85.00,Embraer 190,150
AV7470,MEC,CUE,45,2026-02-06,21:00,73.00,Boeing 737,150
AV8674,MEC,GPS,120,2026-02-06,06:30,182.00,Embraer 190,150
AV4053,MEC,GPS,120,2026-02-06,09:15,163.00,Boeing 737,150
AV2582,MEC,GPS,120,2026-02-06,13:00,153.00,Airbus A320,150
AV6847,MEC,GPS,120,2026-02-06,17:45,189.00,Boeing 737,150
AV9664,MEC,GPS,120,2026-02-06,21:00,151.00,Boeing 737,150
AV8109,GPS,UIO,120,2026-02-06,06:30,171.00,Airbus A320,150
AV9361,GPS,UIO,120,2026-02-06,09:15,178.00,Boeing 737,150
AV5247,GPS,UIO,120,2026-02-06,13:00,156.00,Boeing 737,150
AV6982,GPS,UIO,120,2026-02-06,17:45,164.00,Airbus A320,150
AV9308,GPS,UIO,120,2026-02-06,21:00,166.00,Airbus A320,150
AV7700,GPS,GYE,120,2026-02-06,06:30,161.00,Airbus A320,150
AV3046,GPS,GYE,120,2026-02-06,09:15,185.00,Airbus A320,150
AV7641,GPS,GYE,120,2026-02-06,13:00,183.00,Embraer 190,150
AV3008,GPS,GYE,120,2026-02-06,17:45,154.00,Airbus A320,150
AV6635,GPS,GYE,120,2026-02-06,21:00,184.00,Embraer 190,150
AV5433,GPS,CUE,120,2026-02-06,06:30,159.00,Boeing 737,150
AV5749,GPS,CUE,120,2026-02-06,09:15,181.00,Boeing 737,150
AV1121,GPS,CUE,120,2026-02-06,13:00,182.00,Airbus A320,150
AV2144,GPS,CUE,120,2026-02-06,17:45,182.00,Airbus A320,150
AV4536,GPS,CUE,120,2026-02-06,21:00,174.00,Embraer 190,150
AV5447,GPS,MEC,120,2026-02-06,06:30,154.00,Boeing 737,150
AV2446,GPS,MEC,120,2026-02-06,09:15,177.00,Boeing 737,150
AV9144,GPS,MEC,120,2026-02-06,13:00,166.00,Airbus A320,150
AV2040,GPS,MEC,120,2026-02-06,17:45,173.00,Airbus A320,150
AV3707,GPS,MEC,120,2026-02-06,21:00,179.00,Embraer 190,150
AV8239,UIO,GYE,53,2026-02-07,06:30,90.00,Airbus A320,150
AV5544,UIO,GYE,51,2026-02-07,09:15,69.00,Embraer 190,150
AV5219,UIO,GYE,57,2026-02-07,13:00,63.00,Boeing 737,150
AV7221,UIO,GYE,45,2026-02-07,17:45,99.00,Boeing 737,150
AV7016,UIO,GYE,45,2026-02-07,21:00,68.00,Airbus A320,150
AV8004,UIO,CUE,57,2026-02-07,06:30,60.00,Embraer 190,150
AV3127,UIO,CUE,51,2026-02-07,09:15,87.00,Boeing 737,150
AV9924,UIO,CUE,48,2026-02-07,13:00,87.00,Boeing 737,150
AV2607,UIO,CUE,48,2026-02-07,17:45,92.00,Boeing 737,150
AV5735,UIO,CUE,46,2026-02-07,21:00,88.00,Embraer 190,150
AV3084,UIO,MEC,52,2026-02-07,06:30,84.00,Airbus A320,150
AV1911,UIO,MEC,59,2026-02-07,09:15,66.00,Airbus A320,150
AV3169,UIO,MEC,56,2026-02-07,13:00,97.00,Embraer 190,150
AV4532,UIO,MEC,57,2026-02-07,17:45,78.00,Airbus A320,150
AV5397,UIO,MEC,50,2026-02-07,21:00,94.00,Boeing 737,150
AV8131,UIO,GPS,120,2026-02-07,06:30,163.00,Airbus A320,150
AV5272,UIO,GPS,120,2026-02-07,09:15,166.00,Boeing 737,150
AV8140,UIO,GPS,120,2026-02-07,13:00,174.00,Airbus A320,150
AV1912,UIO,GPS,120,2026-02-07,17:45,161.00,Embraer 190,150
AV6056,UIO,GPS,120,2026-02-07,21:00,170.00,Embraer 190,150
AV7309,GYE,UIO,48,2026-02-07,06:30,82.00,Embraer 190,150
AV3831,GYE,UIO,56,2026-02-07,09:15,72.00,Boeing 737,150
AV6421,GYE,UIO,58,2026-02-07,13:00,64.00,Boeing 737,150
AV4500,GYE,UIO,47,2026-02-07,17:45,99.00,Boeing 737,150
AV3857,GYE,UIO,58,2026-02-07,21:00,99.00,Airbus A320,150
AV6538,GYE,CUE,55,2026-02-07,06:30,82.00,Boeing 737,150
AV7735,GYE,CUE,53,2026-02-07,09:15,80.00,Embraer 190,150
AV9963,GYE,CUE,54,2026-02-07,13:00,84.00,Airbus A320,150
AV8117,GYE,CUE,51,2026-02-07,17:45,99.00,Airbus A320,150
AV8918,GYE,CUE,47,2026-02-07,21:00,95.00,Airbus A320,150
AV4566,GYE,MEC,59,2026-02-07,06:30,62.00,Airbus A320,150
AV2520,GYE,MEC,53,2026-02-07,09:15,68.00,Boeing 737,150
AV6910,GYE,MEC,47,2026-02-07,13:00,75.00,Embraer 190,150
AV9090,GYE,MEC,56,2026-02-07,17:45,78.00,Airbus A320,150
AV2539,GYE,MEC,55,2026-02-07,21:00,77.00,Embraer 190,150
AV2032,GYE,GPS,120,2026-02-07,06:30,175.00,Boeing 737,150
AV4911,GYE,GPS,120,2026-02-07,09:15,170.00,Airbus A320,150
AV2720,GYE,GPS,120,2026-02-07,13:00,172.00,Boeing 737,150
AV5790,GYE,GPS,120,2026-02-07,17:45,163.00,Airbus A320,150
AV6699,GYE,GPS,120,2026-02-07,21:00,173.00,Airbus A320,150
AV5481,CUE,UIO,52,2026-02-07,06:30,99.00,Airbus A320,150
AV5621,CUE,UIO,49,2026-02-07,09:15,87.00,Embraer 190,150
AV9640,CUE,UIO,59,2026-02-07,13:00,97.00,Embraer 190,150
AV6172,CUE,UIO,53,2026-02-07,17:45,73.00,Airbus A320,150
AV3961,CUE,UIO,48,2026-02-07,21:00,84.00,Airbus A320,150
AV9092,CUE,GYE,55,2026-02-07,06:30,78.00,Boeing 737,150
AV5035,CUE,GYE,47,2026-02-07,09:15,61.00,Embraer 190,150
AV4551,CUE,GYE,56,2026-02-07,13:00,60.00,Boeing 737,150
AV2812,CUE,GYE,52,2026-02-07,17:45,64.00,Embraer 190,150
AV1004,CUE,GYE,51,2026-02-07,21:00,99.00,Airbus A320,150
AV8567,CUE,MEC,46,2026-02-07,06:30,82.00,Boeing 737,150
AV5871,CUE,MEC,57,2026-02-07,09:15,61.00,Embraer 190,150
AV4976,CUE,MEC,56,2026-02-07,13:00,91.00,Boeing 737,150
AV2805,CUE,MEC,48,2026-02-07,17:45,88.00,Airbus A320,150
AV2717,CUE,MEC,55,2026-02-07,21:00,84.00,Embraer 190,150
AV8965,CUE,GPS,120,2026-02-07,06:30,161.00,Embraer 190,150
AV3804,CUE,GPS,120,2026-02-07,09:15,186.00,Airbus A320,150
AV8585,CUE,GPS,120,2026-02-07,13:00,165.00,Airbus A320,150
AV8828,CUE,GPS,120,2026-02-07,17:45,161.00,Embraer 190,150
AV2830,CUE,GPS,120,2026-02-07,21:00,182.00,Airbus A320,150
AV3512,MEC,UIO,49,2026-02-07,06:30,76.00,Embraer 190,150
AV5547,MEC,UIO,53,2026-02-07,09:15,93.00,Boeing 737,150
AV4700,MEC,UIO,54,2026-02-07,13:00,94.00,Airbus A320,150
AV9217,MEC,UIO,56,2026-02-07,17:45,60.00,Boeing 737,150
AV6833,MEC,UIO,58,2026-02-07,21:00,73.00,Airbus A320,150
AV9865,MEC,GYE,45,2026-02-07,06:30,80.00,Boeing 737,150
AV7202,MEC,GYE,51,2026-02-07,09:15,61.00,Boeing 737,150
AV6734,MEC,GYE,52,2026-02-07,13:00,74.00,Boeing 737,150
AV2045,MEC,GYE,56,2026-02-07,17:45,83.00,Embraer 190,150
AV2560,MEC,GYE,54,2026-02-07,21:00,91.00,Embraer 190,150
AV4689,MEC,CUE,48,2026-02-07,06:30,80.00,Embraer 190,150
AV8365,MEC,CUE,57,2026-02-07,09:15,89.00,Embraer 190,150
AV8943,MEC,CUE,56,2026-02-07,13:00,79.00,Embraer 190,150
AV4675,MEC,CUE,46,2026-02-07,17:45,97.00,Airbus A320,150
AV1419,MEC,CUE,47,2026-02-07,21:00,82.00,Boeing 737,150
AV8929,MEC,GPS,120,2026-02-07,06:30,171.00,Embraer 190,150
AV7578,MEC,GPS,120,2026-02-07,09:15,162.00,Embraer 190,150
AV4277,MEC,GPS,120,2026-02-07,13:00,169.00,Airbus A320,150
AV8513,MEC,GPS,120,2026-02-07,17:45,154.00,Airbus A320,150
AV6435,MEC,GPS,120,2026-02-07,21:00,165.00,Airbus A320,150
AV7518,GPS,UIO,120,2026-02-07,06:30,167.00,Airbus A320,150
AV4547,GPS,UIO,120,2026-02-07,09:15,166.00,Embraer 190,150
AV7301,GPS,UIO,120,2026-02-07,13:00,161.00,Embraer 190,150
AV1572,GPS,UIO,120,2026-02-07,17:45,174.00,Embraer 190,150
AV1456,GPS,UIO,120,2026-02-07,21:00,180.00,Airbus A320,150
AV1808,GPS,GYE,120,2026-02-07,06:30,160.00,Boeing 737,150
AV1261,GPS,GYE,120,2026-02-07,09:15,175.00,Airbus A320,150
AV1971,GPS,GYE,120,2026-02-07,13:00,153.00,Embraer 190,150
AV3423,GPS,GYE,120,2026-02-07,17:45,158.00,Embraer 190,150
AV9743,GPS,GYE,120,2026-02-07,21:00,165.00,Airbus A320,150
AV1050,GPS,CUE,120,2026-02-07,06:30,162.00,Airbus A320,150
AV3348,GPS,CUE,120,2026-02-07,09:15,159.00,Airbus A320,150
AV3443,GPS,CUE,120,2026-02-07,13:00,176.00,Boeing 737,150
AV5528,GPS,CUE,120,2026-02-07,17:45,169.00,Airbus A320,150
AV7790,GPS,CUE,120,2026-02-07,21:00,166.00,Airbus A320,150
AV4183,GPS,MEC,120,2026-02-07,06:30,184.00,Airbus A320,150
AV7755,GPS,MEC,120,2026-02-07,09:15,176.00,Airbus A320,150
AV6686,GPS,MEC,120,2026-02-07,13:00,154.00,Airbus A320,150
AV6903,GPS,MEC,120,2026-02-07,17:45,174.00,Boeing 737,150
AV6837,GPS,MEC,120,2026-02-07,21:00,170.00,Embraer 190,150
AV6814,UIO,GYE,49,2026-02-08,06:30,66.00,Embraer 190,150
AV7170,UIO,GYE,55,2026-02-08,09:15,89.00,Airbus A320,150
AV8357,UIO,GYE,53,2026-02-08,13:00,78.00,Embraer 190,150
AV4013,UIO,GYE,55,2026-02-08,17:45,83.00,Embraer 190,150
AV6954,UIO,GYE,46,2026-02-08,21:00,84.00,Boeing 737,150
AV6307,UIO,CUE,48,2026-02-08,06:30,96.00,Embraer 190,150
AV2470,UIO,CUE,59,2026-02-08,09:15,80.00,Boeing 737,150
AV2796,UIO,CUE,55,2026-02-08,13:00,74.00,Embraer 190,150
AV9626,UIO,CUE,51,2026-02-08,17:45,98.00,Embraer 190,150
AV7924,UIO,CUE,56,2026-02-08,21:00,78.00,Embraer 190,150
AV4132,UIO,MEC,45,2026-02-08,06:30,69.00,Boeing 737,150
AV5784,UIO,MEC,50,2026-02-08,09:15,67.00,Embraer 190,150
AV1994,UIO,MEC,55,2026-02-08,13:00,99.00,Boeing 737,150
AV2584,UIO,MEC,49,2026-02-08,17:45,98.00,Boeing 737,150
AV6732,UIO,MEC,45,2026-02-08,21:00,67.00,Airbus A320,150
AV7518,UIO,GPS,120,2026-02-08,06:30,178.00,Boeing 737,150
