AV1793,CUE,GPS,120,2026-02-07,17:45,167.00,Embraer 190,150
AV7959,CUE,GPS,120,2026-02-07,21:00,166.00,Boeing 737,150
AV2050,MEC,UIO,47,2026-02-07,06:30,79.00,Embraer 190,150
AV8266,MEC,UIO,54,2026-02-07,09:15,61.00,Boeing 737,150
AV2446,MEC,UIO,57,2026-02-07,13:00,75.00,Boeing 737,150
AV7627,MEC,UIO,45,2026-02-07,17:45,69.00,Boeing 737,150
AV8013,MEC,UIO,49,2026-02-07,21:00,64.00,Boeing 737,150
AV7080,MEC,GYE,45,2026-02-07,06:30,92.00,Airbus A320,150
AV1087,MEC,GYE,51,2026-02-07,09:15,97.00,Airbus A320,150
AV1967,MEC,GYE,45,2026-02-07,13:00,82.00,Embraer 190,150
AV5743,MEC,GYE,52,2026-02-07,17:45,71.00,Boeing 737,150
AV6198,MEC,GYE,59,2026-02-07,21:00,76.00,Boeing 737,150
AV4624,MEC,CUE,48,2026-02-07,06:30,63.00,Airbus A320,150
AV4374,MEC,CUE,45,2026-02-07,09:15,71.00,Embraer 190,150
AV2178,MEC,CUE,48,2026-02-07,13:00,80.00,Airbus A320,150
AV7052,MEC,CUE,46,2026-02-07,17:45,83.00,Airbus A320,150
AV7532,MEC,CUE,53,2026-02-07,21:00,81.00,Airbus A320,150
AV1445,MEC,GPS,120,2026-02-07,06:30,187.00,Embraer 190,150
AV3052,MEC,GPS,120,2026-02-07,09:15,181.00,Boeing 737,150
AV3581,MEC,GPS,120,2026-02-07,13:00,156.00,Airbus A320,150
AV5458,MEC,GPS,120,2026-02-07,17:45,173.00,Airbus A320,150
AV4221,MEC,GPS,120,2026-02-07,21:00,166.00,Embraer 190,150
AV2784,GPS,UIO,120,2026-02-07,06:30,165.00,Airbus A320,150
AV9902,GPS,UIO,120,2026-02-07,09:15,189.00,Boeing 737,150
AV3834,GPS,UIO,120,2026-02-07,13:00,155.00,Airbus A320,150
AV2927,GPS,UIO,120,2026-02-07,17:45,176.00,Boeing 737,150
AV8983,GPS,UIO,120,2026-02-07,21:00,179.00,Embraer 190,150
AV4579,GPS,GYE,120,2026-02-07,06:30,172.00,Airbus A320,150
AV6404,GPS,GYE,120,2026-02-07,09:15,155.00,Boeing 737,150
AV7614,GPS,GYE,120,2026-02-07,13:00,180.00,Boeing 737,150
AV6702,GPS,GYE,120,2026-02-07,17:45,170.00,Embraer 190,150
AV5651,GPS,GYE,120,2026-02-07,21:00,160.00,Embraer 190,150
AV3180,GPS,CUE,120,2026-02-07,06:30,168.00,Airbus A320,150
AV2967,GPS,CUE,120,2026-02-07,09:15,160.00,Embraer 190,150
AV6038,GPS,CUE,120,2026-02-07,13:00,163.00,Boeing 737,150
AV8441,GPS,CUE,120,2026-02-07,17:45,155.00,Embraer 190,150
AV6274,GPS,CUE,120,2026-02-07,21:00,164.00,Boeing 737,150
AV4474,GPS,MEC,120,2026-02-07,06:30,174.00,Boeing 737,150
AV6250,GPS,MEC,120,2026-02-07,09:15,162.00,Boeing 737,150
AV5170,GPS,MEC,120,2026-02-07,13:00,183.00,Boeing 737,150
AV7854,GPS,MEC,120,2026-02-07,17:45,151.00,Embraer 190,150
AV7159,GPS,MEC,120,2026-02-07,21:00,166.00,Embraer 190,150
AV2214,UIO,GYE,54,2026-02-08,06:30,83.00,Boeing 737,150
AV1260,UIO,GYE,59,2026-02-08,09:15,82.00,Embraer 190,150
AV8390,UIO,GYE,51,2026-02-08,13:00,87.00,Boeing 737,150
AV7811,UIO,GYE,56,2026-02-08,17:45,77.00,Boeing 737,150
AV9270,UIO,GYE,49,2026-02-08,21:00,65.00,Airbus A320,150
AV1678,UIO,CUE,50,2026-02-08,06:30,81.00,Boeing 737,150
AV8479,UIO,CUE,47,2026-02-08,09:15,76.00,Embraer 190,150
AV7463,UIO,CUE,54,2026-02-08,13:00,72.00,Boeing 737,150
AV1221,UIO,CUE,54,2026-02-08,17:45,60.00,Boeing 737,150
AV8531,UIO,CUE,59,2026-02-08,21:00,74.00,Boeing 737,150
AV8076,UIO,MEC,57,2026-02-08,06:30,88.00,Boeing 737,150
AV9104,UIO,MEC,46,2026-02-08,09:15,92.00,Embraer 190,150
AV4621,UIO,MEC,55,2026-02-08,13:00,90.00,Airbus A320,150
AV2512,UIO,MEC,46,2026-02-08,17:45,75.00,Embraer 190,150
AV9961,UIO,MEC,54,2026-02-08,21:00,91.00,Boeing 737,150
AV6949,UIO,GPS,120,2026-02-08,06:30,150.00,Embraer 190,150
AV1371,UIO,GPS,120,2026-02-08,09:15,170.00,Embraer 190,150
AV6665,UIO,GPS,120,2026-02-08,13:00,168.00,Airbus A320,150
AV8787,UIO,GPS,120,2026-02-08,17:45,173.00,Embraer 190,150
AV2507,UIO,GPS,120,2026-02-08,21:00,165.00,Airbus A320,150
AV6560,GYE,UIO,58,2026-02-08,06:30,91.00,Boeing 737,150
AV2933,GYE,UIO,57,2026-02-08,09:15,95.00,Embraer 190,150
AV4174,GYE,UIO,50,2026-02-08,13:00,90.00,Embraer 190,150
AV9107,GYE,UIO,45,2026-02-08,17:45,69.00,Boeing 737,150
AV7316,GYE,UIO,49,2026-02-08,21:00,81.00,Airbus A320,150
AV3450,GYE,CUE,56,2026-02-08,06:30,66.00,Airbus A320,150
AV5125,GYE,CUE,55,2026-02-08,09:15,76.00,Boeing 737,150
AV3795,GYE,CUE,56,2026-02-08,13:00,87.00,Embraer 190,150
AV3930,GYE,CUE,50,2026-02-08,17:45,62.00,Boeing 737,150
AV3722,GYE,CUE,48,2026-02-08,21:00,62.00,Airbus A320,150
AV1282,GYE,MEC,54,2026-02-08,06:30,82.00,Embraer 190,150
AV4269,GYE,MEC,47,2026-02-08,09:15,67.00,Embraer 190,150
AV1001,GYE,MEC,48,2026-02-08,13:00,60.00,Airbus A320,150
AV5548,GYE,MEC,48,2026-02-08,17:45,99.00,Airbus A320,150
AV7931,GYE,MEC,47,2026-02-08,21:00,67.00,Boeing 737,150
AV2456,GYE,GPS,120,2026-02-08,06:30,189.00,Boeing 737,150
AV7739,GYE,GPS,120,2026-02-08,09:15,176.00,Airbus A320,150
AV5104,GYE,GPS,120,2026-02-08,13:00,179.00,Embraer 190,150
AV9166,GYE,GPS,120,2026-02-08,17:45,156.00,Airbus A320,150
AV5382,GYE,GPS,120,2026-02-08,21:00,151.00,Embraer 190,150
AV9438,CUE,UIO,59,2026-02-08,06:30,82.00,Airbus A320,150
AV1010,CUE,UIO,55,2026-02-08,09:15,65.00,Boeing 737,150
AV6022,CUE,UIO,50,2026-02-08,13:00,69.00,Airbus A320,150
AV8567,CUE,UIO,57,2026-02-08,17:45,81.00,Embraer 190,150
AV1755,CUE,UIO,45,2026-02-08,21:00,91.00,Boeing 737,150
AV9156,CUE,GYE,46,2026-02-08,06:30,71.00,Airbus A320,150
AV6767,CUE,GYE,55,2026-02-08,09:15,67.00,Airbus A320,150
AV1467,CUE,GYE,52,2026-02-08,13:00,98.00,Airbus A320,150
AV8773,CUE,GYE,48,2026-02-08,17:45,80.00,Airbus A320,150
AV3193,CUE,GYE,55,2026-02-08,21:00,65.00,Boeing 737,150
AV2874,CUE,MEC,56,2026-02-08,06:30,94.00,Boeing 737,150
AV6634,CUE,MEC,48,2026-02-08,09:15,69.00,Boeing 737,150
AV1462,CUE,MEC,52,2026-02-08,13:00,67.00,Embraer 190,150
AV3681,CUE,MEC,54,2026-02-08,17:45,73.00,Airbus A320,150
AV7417,CUE,MEC,45,2026-02-08,21:00,81.00,Airbus A320,150
AV6926,CUE,GPS,120,2026-02-08,06:30,177.00,Airbus A320,150
AV1447,CUE,GPS,120,2026-02-08,09:15,158.00,Boeing 737,150
AV3840,CUE,GPS,120,2026-02-08,13:00,179.00,Embraer 190,150
AV3843,CUE,GPS,120,2026-02-08,17:45,164.00,Embraer 190,150
AV1450,CUE,GPS,120,2026-02-08,21:00,155.00,Embraer 190,150
AV5850,MEC,UIO,54,2026-02-08,06:30,62.00,Airbus A320,150
AV1739,MEC,UIO,59,2026-02-08,09:15,61.00,Embraer 190,150
AV9876,MEC,UIO,59,2026-02-08,13:00,98.00,Boeing 737,150
AV3594,MEC,UIO,53,2026-02-08,17:45,88.00,Boeing 737,150
AV3564,MEC,UIO,55,2026-02-08,21:00,60.00,Boeing 737,150
AV8624,MEC,GYE,55,2026-02-08,06:30,92.00,Embraer 190,150
AV5715,MEC,GYE,57,2026-02-08,09:15,65.00,Airbus A320,150
AV6884,MEC,GYE,50,2026-02-08,13:00,60.00,Embraer 190,150
AV5949,MEC,GYE,51,2026-02-08,17:45,61.00,Embraer 190,150
AV3719,MEC,GYE,47,2026-02-08,21:00,94.00,Embraer 190,150
AV6026,MEC,CUE,56,2026-02-08,06:30,78.00,Boeing 737,150
AV8486,MEC,CUE,50,2026-02-08,09:15,81.00,Embraer 190,150
AV2264,MEC,CUE,55,2026-02-08,13:00,77.00,Embraer 190,150
AV3796,MEC,CUE,52,2026-02-08,17:45,63.00,Embraer 190,150
AV6948,MEC,CUE,45,2026-02-08,21:00,84.00,Embraer 190,150
AV3978,MEC,GPS,120,2026-02-08,06:30,182.00,Embraer 190,150
AV4072,MEC,GPS,120,2026-02-08,09:15,174.00,Airbus A320,150
AV1598,MEC,GPS,120,2026-02-08,13:00,175.00,Embraer 190,150
AV2798,MEC,GPS,120,2026-02-08,17:45,182.00,Airbus A320,150
AV9867,MEC,GPS,120,2026-02-08,21:00,168.00,Embraer 190,150
AV2131,GPS,UIO,120,2026-02-08,06:30,176.00,Boeing 737,150
AV8204,GPS,UIO,120,2026-02-08,09:15,180.00,Embraer 190,150
AV1917,GPS,UIO,120,2026-02-08,13:00,165.00,Embraer 190,150
AV7785,GPS,UIO,120,2026-02-08,17:45,185.00,Boeing 737,150
AV4077,GPS,UIO,120,2026-02-08,21:00,166.00,Airbus A320,150
AV9316,GPS,GYE,120,2026-02-08,06:30,180.00,Airbus A320,150
AV8393,GPS,GYE,120,2026-02-08,09:15,157.00,Embraer 190,150
AV3870,GPS,GYE,120,2026-02-08,13:00,175.00,Boeing 737,150
AV1383,GPS,GYE,120,2026-02-08,17:45,182.00,Airbus A320,150
AV1583,GPS,GYE,120,2026-02-08,21:00,163.00,Boeing 737,150
AV7095,GPS,CUE,120,2026-02-08,06:30,165.00,Boeing 737,150
AV7154,GPS,CUE,120,2026-02-08,09:15,176.00,Airbus A320,150
AV4757,GPS,CUE,120,2026-02-08,13:00,170.00,Embraer 190,150
AV3212,GPS,CUE,120,2026-02-08,17:45,167.00,Embraer 190,150
AV7393,GPS,CUE,120,2026-02-08,21:00,168.00,Boeing 737,150
AV7005,GPS,MEC,120,2026-02-08,06:30,172.00,Boeing 737,150
AV3375,GPS,MEC,120,2026-02-08,09:15,178.00,Boeing 737,150
AV4232,GPS,MEC,120,2026-02-08,13:00,162.00,Boeing 737,150
AV7424,GPS,MEC,120,2026-02-08,17:45,181.00,Embraer 190,150
AV9111,GPS,MEC,120,2026-02-08,21:00,162.00,Airbus A320,150
AV2955,UIO,GYE,55,2026-02-09,06:30,87.00,Boeing 737,150
AV3480,UIO,GYE,58,2026-02-09,09:15,61.00,Boeing 737,150
AV7652,UIO,GYE,52,2026-02-09,13:00,65.00,Embraer 190,150
AV8136,UIO,GYE,45,2026-02-09,17:45,87.00,Boeing 737,150
AV9518,UIO,GYE,45,2026-02-09,21:00,84.00,Airbus A320,150
AV3084,UIO,CUE,52,2026-02-09,06:30,79.00,Airbus A320,150
AV6294,UIO,CUE,49,2026-02-09,09:15,68.00,Boeing 737,150
AV7120,UIO,CUE,51,2026-02-09,13:00,70.00,Boeing 737,150
AV7336,UIO,CUE,58,2026-02-09,17:45,89.00,Embraer 190,150
AV2338,UIO,CUE,51,2026-02-09,21:00,73.00,Embraer 190,150
AV6589,UIO,MEC,49,2026-02-09,06:30,74.00,Boeing 737,150
AV6875,UIO,MEC,54,2026-02-09,09:15,93.00,Boeing 737,150
AV2350,UIO,MEC,58,2026-02-09,13:00,67.00,Airbus A320,150
AV3525,UIO,MEC,54,2026-02-09,17:45,73.00,Embraer 190,150
AV4878,UIO,MEC,45,2026-02-09,21:00,64.00,Embraer 190,150
AV4413,UIO,GPS,120,2026-02-09,06:30,179.00,Boeing 737,150
AV1924,UIO,GPS,120,2026-02-09,09:15,172.00,Airbus A320,150
AV9034,UIO,GPS,120,2026-02-09,13:00,160.00,Embraer 190,150
AV6348,UIO,GPS,120,2026-02-09,17:45,176.00,Boeing 737,150
AV2252,UIO,GPS,120,2026-02-09,21:00,185.00,Airbus A320,150
AV4354,GYE,UIO,57,2026-02-09,06:30,86.00,Embraer 190,150
AV4556,GYE,UIO,47,2026-02-09,09:15,88.00,Boeing 737,150
AV8502,GYE,UIO,49,2026-02-09,13:00,96.00,Boeing 737,150
AV4818,GYE,UIO,52,2026-02-09,17:45,87.00,Boeing 737,150
AV8966,GYE,UIO,55,2026-02-09,21:00,90.00,Embraer 190,150
AV4887,GYE,CUE,55,2026-02-09,06:30,61.00,Embraer 190,150
AV7265,GYE,CUE,48,2026-02-09,09:15,62.00,Embraer 190,150
AV1204,GYE,CUE,51,2026-02-09,13:00,76.00,Embraer 190,150
AV8135,GYE,CUE,56,2026-02-09,17:45,85.00,Airbus A320,150
AV3146,GYE,CUE,48,2026-02-09,21:00,95.00,Boeing 737,150
AV8219,GYE,MEC,53,2026-02-09,06:30,86.00,Airbus A320,150
AV6191,GYE,MEC,48,2026-02-09,09:15,92.00,Embraer 190,150
AV3554,GYE,MEC,59,2026-02-09,13:00,63.00,Boeing 737,150
AV6685,GYE,MEC,57,2026-02-09,17:45,85.00,Embraer 190,150
AV1747,GYE,MEC,51,2026-02-09,21:00,66.00,Boeing 737,150
AV9816,GYE,GPS,120,2026-02-09,06:30,173.00,Boeing 737,150
AV4366,GYE,GPS,120,2026-02-09,09:15,159.00,Airbus A320,150
AV1242,GYE,GPS,120,2026-02-09,13:00,188.00,Boeing 737,150
AV2613,GYE,GPS,120,2026-02-09,17:45,186.00,Airbus A320,150
AV4535,GYE,GPS,120,2026-02-09,21:00,153.00,Airbus A320,150
AV3135,CUE,UIO,58,2026-02-09,06:30,78.00,Airbus A320,150
AV4280,CUE,UIO,47,2026-02-09,09:15,89.00,Airbus A320,150
AV3112,CUE,UIO,57,2026-02-09,13:00,87.00,Boeing 737,150
AV7796,CUE,UIO,48,2026-02-09,17:45,64.00,Embraer 190,150
AV8964,CUE,UIO,58,2026-02-09,21:00,99.00,Airbus A320,150
AV4337,CUE,GYE,59,2026-02-09,06:30,98.00,Airbus A320,150
AV6340,CUE,GYE,55,2026-02-09,09:15,78.00,Embraer 190,150
AV4219,CUE,GYE,46,2026-02-09,13:00,69.00,Boeing 737,150
AV8406,CUE,GYE,49,2026-02-09,17:45,84.00,Boeing 737,150
AV7472,CUE,GYE,54,2026-02-09,21:00,74.00,Embraer 190,150
AV6489,CUE,MEC,47,2026-02-09,06:30,60.00,Embraer 190,150
AV1616,CUE,MEC,48,2026-02-09,09:15,86.00,Embraer 190,150
AV5502,CUE,MEC,59,2026-02-09,13:00,60.00,Airbus A320,150
AV1342,CUE,MEC,57,2026-02-09,17:45,62.00,Embraer 190,150
AV8728,CUE,MEC,59,2026-02-09,21:00,65.00,Airbus A320,150
AV2332,CUE,GPS,120,2026-02-09,06:30,159.00,Boeing 737,150
AV6748,CUE,GPS,120,2026-02-09,09:15,189.00,Embraer 190,150
AV3084,CUE,GPS,120,2026-02-09,13:00,161.00,Airbus A320,150
AV5398,CUE,GPS,120,2026-02-09,17:45,168.00,Embraer 190,150
AV7097,CUE,GPS,120,2026-02-09,21:00,163.00,Airbus A320,150
AV1837,MEC,UIO,49,2026-02-09,06:30,68.00,Boeing 737,150
AV4407,MEC,UIO,49,2026-02-09,09:15,90.00,Boeing 737,150
AV2895,MEC,UIO,56,2026-02-09,13:00,90.00,Boeing 737,150
AV9953,MEC,UIO,54,2026-02-09,17:45,68.00,Boeing 737,150
AV9650,MEC,UIO,53,2026-02-09,21:00,95.00,Airbus A320,150
AV6207,MEC,GYE,49,2026-02-09,06:30,60.00,Airbus A320,150
AV1219,MEC,GYE,50,2026-02-09,09:15,63.00,Embraer 190,150
AV7371,MEC,GYE,53,2026-02-09,13:00,93.00,Boeing 737,150
AV6063,MEC,GYE,55,2026-02-09,17:45,97.00,Airbus A320,150
AV5815,MEC,GYE,51,2026-02-09,21:00,73.00,Boeing 737,150
AV8903,MEC,CUE,47,2026-02-09,06:30,70.00,Airbus A320,150
AV3345,MEC,CUE,45,2026-02-09,09:15,97.00,Airbus A320,150
AV7638,MEC,CUE,50,2026-02-09,13:00,72.00,Embraer 190,150
AV9392,MEC,CUE,54,2026-02-09,17:45,63.00,Boeing 737,150
AV2999,MEC,CUE,54,2026-02-09,21:00,92.00,Embraer 190,150
AV8414,MEC,GPS,120,2026-02-09,06:30,181.00,Airbus A320,150
AV2767,MEC,GPS,120,2026-02-09,09:15,172.00,Embraer 190,150
AV4149,MEC,GPS,120,2026-02-09,13:00,171.00,Boeing 737,150
AV5625,MEC,GPS,120,2026-02-09,17:45,189.00,Boeing 737,150
AV2708,MEC,GPS,120,2026-02-09,21:00,166.00,Embraer 190,150
AV2000,GPS,UIO,120,2026-02-09,06:30,173.00,Airbus A320,150
AV1778,GPS,UIO,120,2026-02-09,09:15,177.00,Embraer 190,150
AV8519,GPS,UIO,120,2026-02-09,13:00,167.00,Embraer 190,150
AV5386,GPS,UIO,120,2026-02-09,17:45,174.00,Airbus A320,150
AV6635,GPS,UIO,120,2026-02-09,21:00,157.00,Boeing 737,150
AV9625,GPS,GYE,120,2026-02-09,06:30,181.00,Airbus A320,150
AV1313,GPS,GYE,120,2026-02-09,09:15,175.00,Boeing 737,150
AV5712,GPS,GYE,120,2026-02-09,13:00,185.00,Airbus A320,150
AV8552,GPS,GYE,120,2026-02-09,17:45,189.00,Embraer 190,150
AV8877,GPS,GYE,120,2026-02-09,21:00,153.00,Boeing 737,150
AV6893,GPS,CUE,120,2026-02-09,06:30,156.00,Embraer 190,150
AV1984,GPS,CUE,120,2026-02-09,09:15,189.00,Airbus A320,150
AV2587,GPS,CUE,120,2026-02-09,13:00,167.00,Airbus A320,150
AV8794,GPS,CUE,120,2026-02-09,17:45,182.00,Embraer 190,150
AV2640,GPS,CUE,120,2026-02-09,21:00,153.00,Airbus A320,150
AV5009,GPS,MEC,120,2026-02-09,06:30,166.00,Airbus A320,150
AV2867,GPS,MEC,120,2026-02-09,09:15,159.00,Airbus A320,150
AV1294,GPS,MEC,120,2026-02-09,13:00,189.00,Boeing 737,150
AV9220,GPS,MEC,120,2026-02-09,17:45,187.00,Airbus A320,150
AV5487,GPS,MEC,120,2026-02-09,21:00,167.00,Airbus A320,150
AV7279,UIO,GYE,46,2026-02-10,06:30,63.00,Boeing 737,150
AV4941,UIO,GYE,46,2026-02-10,09:15,74.00,Airbus A320,150
AV2052,UIO,GYE,51,2026-02-10,13:00,72.00,Embraer 190,150
AV4429,UIO,GYE,51,2026-02-10,17:45,96.00,Airbus A320,150
AV9223,UIO,GYE,59,2026-02-10,21:00,61.00,Boeing 737,150
AV5193,UIO,CUE,48,2026-02-10,06:30,81.00,Boeing 737,150
AV1037,UIO,CUE,49,2026-02-10,09:15,94.00,Embraer 190,150
AV5769,UIO,CUE,47,2026-02-10,13:00,74.00,Embraer 190,150
AV2975,UIO,CUE,55,2026-02-10,17:45,84.00,Airbus A320,150
AV8635,UIO,CUE,58,2026-02-10,21:00,87.00,Airbus A320,150
AV3389,UIO,MEC,59,2026-02-10,06:30,82.00,Boeing 737,150
AV1684,UIO,MEC,55,2026-02-10,09:15,89.00,Boeing 737,150
AV1987,UIO,MEC,50,2026-02-10,13:00,84.00,Boeing 737,150
AV5232,UIO,MEC,59,2026-02-10,17:45,89.00,Embraer 190,150
AV2607,UIO,MEC,49,2026-02-10,21:00,64.00,Airbus A320,150
AV8205,UIO,GPS,120,2026-02-10,06:30,153.00,Airbus A320,150
AV8296,UIO,GPS,120,2026-02-10,09:15,158.00,Boeing 737,150
AV8698,UIO,GPS,120,2026-02-10,13:00,170.00,Embraer 190,150
AV7617,UIO,GPS,120,2026-02-10,17:45,160.00,Embraer 190,150
AV8440,UIO,GPS,120,2026-02-10,21:00,189.00,Boeing 737,150
AV8653,GYE,UIO,46,2026-02-10,06:30,73.00,Airbus A320,150
AV2669,GYE,UIO,45,2026-02-10,09:15,70.00,Boeing 737,150
AV5168,GYE,UIO,47,2026-02-10,13:00,66.00,Embraer 190,150
AV2465,GYE,UIO,56,2026-02-10,17:45,93.00,Airbus A320,150
AV1277,GYE,UIO,57,2026-02-10,21:00,72.00,Embraer 190,150
AV7067,GYE,CUE,50,2026-02-10,06:30,77.00,Embraer 190,150
AV6390,GYE,CUE,46,2026-02-10,09:15,84.00,Airbus A320,150
AV9704,GYE,CUE,48,2026-02-10,13:00,79.00,Embraer 190,150
AV2628,GYE,CUE,50,2026-02-10,17:45,93.00,Boeing 737,150
AV1344,GYE,CUE,55,2026-02-10,21:00,83.00,Airbus A320,150
AV2557,GYE,MEC,56,2026-02-10,06:30,81.00,Boeing 737,150
AV8253,GYE,MEC,54,2026-02-10,09:15,72.00,Embraer 190,150
AV3504,GYE,MEC,48,2026-02-10,13:00,73.00,Embraer 190,150
AV7851,GYE,MEC,51,2026-02-10,17:45,73.00,Embraer 190,150
AV3310,GYE,MEC,57,2026-02-10,21:00,80.00,Embraer 190,150
AV1775,GYE,GPS,120,2026-02-10,06:30,159.00,Embraer 190,150
AV1381,GYE,GPS,120,2026-02-10,09:15,150.00,Boeing 737,150
AV8350,GYE,GPS,120,2026-02-10,13:00,160.00,Boeing 737,150
AV8759,GYE,GPS,120,2026-02-10,17:45,169.00,Airbus A320,150
AV8645,GYE,GPS,120,2026-02-10,21:00,182.00,Boeing 737,150
AV4863,CUE,UIO,56,2026-02-10,06:30,64.00,Airbus A320,150
AV2223,CUE,UIO,52,2026-02-10,09:15,65.00,Boeing 737,150
AV6315,CUE,UIO,48,2026-02-10,13:00,78.00,Boeing 737,150
AV3210,CUE,UIO,59,2026-02-10,17:45,86.00,Airbus A320,150
AV8982,CUE,UIO,50,2026-02-10,21:00,68.00,Embraer 190,150
AV4897,CUE,GYE,50,2026-02-10,06:30,74.00,Embraer 190,150
AV6390,CUE,GYE,58,2026-02-10,09:15,95.00,Embraer 190,150
AV2242,CUE,GYE,53,2026-02-10,13:00,87.00,Embraer 190,150
AV2698,CUE,GYE,45,2026-02-10,17:45,77.00,Airbus A320,150
AV6678,CUE,GYE,59,2026-02-10,21:00,79.00,Embraer 190,150
AV6322,CUE,MEC,52,2026-02-10,06:30,70.00,Airbus A320,150
AV2437,CUE,MEC,58,2026-02-10,09:15,81.00,Embraer 190,150
AV4762,CUE,MEC,58,2026-02-10,13:00,93.00,Boeing 737,150
AV4804,CUE,MEC,47,2026-02-10,17:45,99.00,Boeing 737,150
AV6855,CUE,MEC,57,2026-02-10,21:00,86.00,Boeing 737,150
AV6033,CUE,GPS,120,2026-02-10,06:30,157.00,Boeing 737,150
AV1555,CUE,GPS,120,2026-02-10,09:15,152.00,Boeing 737,150
AV1218,CUE,GPS,120,2026-02-10,13:00,171.00,Boeing 737,150
AV9338,CUE,GPS,120,2026-02-10,17:45,162.00,Airbus A320,150
AV3565,CUE,GPS,120,2026-02-10,21:00,176.00,Airbus A320,150
AV5812,MEC,UIO,56,2026-02-10,06:30,62.00,Boeing 737,150
AV2295,MEC,UIO,57,2026-02-10,09:15,72.00,Embraer 190,150
AV5953,MEC,UIO,47,2026-02-10,13:00,83.00,Boeing 737,150
AV1773,MEC,UIO,52,2026-02-10,17:45,95.00,Embraer 190,150
AV9356,MEC,UIO,56,2026-02-10,21:00,89.00,Boeing 737,150
AV6485,MEC,GYE,52,2026-02-10,06:30,98.00,Airbus A320,150
AV8765,MEC,GYE,46,2026-02-10,09:15,70.00,Airbus A320,150
AV6476,MEC,GYE,57,2026-02-10,13:00,63.00,Airbus A320,150
AV6860,MEC,GYE,56,2026-02-10,17:45,98.00,Embraer 190,150
AV4854,MEC,GYE,58,2026-02-10,21:00,65.00,Boeing 737,150
AV7227,MEC,CUE,58,2026-02-10,06:30,95.00,Boeing 737,150
AV9563,MEC,CUE,46,2026-02-10,09:15,91.00,Airbus A320,150
AV7494,MEC,CUE,55,2026-02-10,13:00,92.00,Boeing 737,150
AV5805,MEC,CUE,46,2026-02-10,17:45,91.00,Airbus A320,150
AV9836,MEC,CUE,51,2026-02-10,21:00,61.00,Airbus A320,150
AV9566,MEC,GPS,120,2026-02-10,06:30,179.00,Embraer 190,150
AV9779,MEC,GPS,120,2026-02-10,09:15,154.00,Boeing 737,150
AV9453,MEC,GPS,120,2026-02-10,13:00,178.00,Airbus A320,150
AV4567,MEC,GPS,120,2026-02-10,17:45,172.00,Embraer 190,150
AV3891,MEC,GPS,120,2026-02-10,21:00,180.00,Airbus A320,150
AV7127,GPS,UIO,120,2026-02-10,06:30,152.00,Embraer 190,150
AV7309,GPS,UIO,120,2026-02-10,09:15,153.00,Embraer 190,150
AV9753,GPS,UIO,120,2026-02-10,13:00,169.00,Boeing 737,150
AV5231,GPS,UIO,120,2026-02-10,17:45,175.00,Airbus A320,150
AV1216,GPS,UIO,120,2026-02-10,21:00,178.00,Airbus A320,150
AV9979,GPS,GYE,120,2026-02-10,06:30,182.00,Embraer 190,150
AV7069,GPS,GYE,120,2026-02-10,09:15,171.00,Embraer 190,150
AV2475,GPS,GYE,120,2026-02-10,13:00,172.00,Airbus A320,150
AV5741,GPS,GYE,120,2026-02-10,17:45,168.00,Boeing 737,150
AV9234,GPS,GYE,120,2026-02-10,21:00,156.00,Airbus A320,150
AV1821,GPS,CUE,120,2026-02-10,06:30,156.00,Boeing 737,150
AV6035,GPS,CUE,120,2026-02-10,09:15,180.00,Embraer 190,150
AV5820,GPS,CUE,120,2026-02-10,13:00,187.00,Boeing 737,150
AV1076,GPS,CUE,120,2026-02-10,17:45,189.00,Boeing 737,150
AV7102,GPS,CUE,120,2026-02-10,21:00,157.00,Airbus A320,150
AV1726,GPS,MEC,120,2026-02-10,06:30,183.00,Embraer 190,150
AV3561,GPS,MEC,120,2026-02-10,09:15,162.00,Boeing 737,150
AV6869,GPS,MEC,120,2026-02-10,13:00,177.00,Embraer 190,150
AV9885,GPS,MEC,120,2026-02-10,17:45,158.00,Embraer 190,150
AV8601,GPS,MEC,120,2026-02-10,21:00,183.00,Airbus A320,150
AV9701,UIO,GYE,55,2026-02-11,06:30,83.00,Boeing 737,150
AV1989,UIO,GYE,57,2026-02-11,09:15,95.00,Airbus A320,150
AV9356,UIO,GYE,46,2026-02-11,13:00,91.00,Boeing 737,150
AV7443,UIO,GYE,52,2026-02-11,17:45,79.00,Boeing 737,150
AV1607,UIO,GYE,45,2026-02-11,21:00,86.00,Boeing 737,150
AV3033,UIO,CUE,46,2026-02-11,06:30,74.00,Boeing 737,150
AV6406,UIO,CUE,56,2026-02-11,09:15,61.00,Airbus A320,150
AV4055,UIO,CUE,58,2026-02-11,13:00,86.00,Airbus A320,150
AV7771,UIO,CUE,48,2026-02-11,17:45,68.00,Embraer 190,150
AV3327,UIO,CUE,45,2026-02-11,21:00,98.00,Airbus A320,150
AV5720,UIO,MEC,53,2026-02-11,06:30,79.00,Airbus A320,150
AV8048,UIO,MEC,47,2026-02-11,09:15,73.00,Airbus A320,150
AV4796,UIO,MEC,55,2026-02-11,13:00,77.00,Boeing 737,150
AV9606,UIO,MEC,47,2026-02-11,17:45,77.00,Embraer 190,150
AV4094,UIO,MEC,45,2026-02-11,21:00,78.00,Airbus A320,150
AV9483,UIO,GPS,120,2026-02-11,06:30,179.00,Airbus A320,150
